City,Date,High,Low,Precipitation
San Francisco,10/1/2010,20.555555555555557,15.555555555555557,0.0
San Francisco,10/2/2010,21.11111111111111,15.0,0.0
San Francisco,10/3/2010,21.666666666666668,15.0,0.0
San Francisco,10/4/2010,20.555555555555557,15.555555555555557,0.0
San Francisco,10/5/2010,23.88888888888889,13.88888888888889,0.0
San Francisco,10/6/2010,24.444444444444446,16.11111111111111,0.0
San Francisco,10/7/2010,22.22222222222222,14.444444444444445,0.0
San Francisco,10/8/2010,24.444444444444446,13.88888888888889,0.0
San Francisco,10/9/2010,26.11111111111111,13.88888888888889,0.0
San Francisco,10/10/2010,24.444444444444446,15.555555555555557,0.0
San Francisco,10/11/2010,31.111111111111114,15.555555555555557,0.0
San Francisco,10/12/2010,34.44444444444444,18.88888888888889,0.0
San Francisco,10/13/2010,33.333333333333336,18.88888888888889,0.0
San Francisco,10/14/2010,30.0,17.77777777777778,0.0
San Francisco,10/15/2010,24.444444444444446,15.0,0.0
San Francisco,10/16/2010,18.333333333333336,13.88888888888889,0.0
San Francisco,10/17/2010,15.555555555555557,14.444444444444445,0.12690355329949238
San Francisco,10/18/2010,19.444444444444446,12.222222222222223,0.0
San Francisco,10/19/2010,22.77777777777778,12.222222222222223,0.0
San Francisco,10/20/2010,20.0,12.222222222222223,0.0
San Francisco,10/21/2010,21.666666666666668,16.666666666666668,0.025380710659898477
San Francisco,10/22/2010,18.88888888888889,13.88888888888889,0.0
San Francisco,10/23/2010,20.0,12.777777777777779,0.6852791878172589
San Francisco,10/24/2010,21.11111111111111,16.666666666666668,0.9390862944162436
San Francisco,10/25/2010,20.0,14.444444444444445,0.0
San Francisco,10/26/2010,20.0,12.777777777777779,0.0
San Francisco,10/27/2010,18.88888888888889,11.11111111111111,0.0
San Francisco,10/28/2010,22.77777777777778,10.555555555555555,0.0
San Francisco,10/29/2010,17.22222222222222,12.777777777777779,0.20304568527918782
San Francisco,10/30/2010,17.22222222222222,11.11111111111111,0.15228426395939085
San Francisco,10/31/2010,18.88888888888889,10.555555555555555,0.0
San Francisco,11/1/2010,22.22222222222222,10.555555555555555,0.0
San Francisco,11/2/2010,22.77777777777778,11.666666666666668,0.0
San Francisco,11/3/2010,23.88888888888889,12.777777777777779,0.0
San Francisco,11/4/2010,25.0,14.444444444444445,0.0
San Francisco,11/5/2010,18.88888888888889,12.222222222222223,0.0
San Francisco,11/6/2010,20.0,12.222222222222223,0.0
San Francisco,11/7/2010,16.11111111111111,11.666666666666668,0.9898477157360406
San Francisco,11/8/2010,15.555555555555557,10.0,0.0
San Francisco,11/9/2010,16.11111111111111,7.777777777777779,0.0
San Francisco,11/10/2010,16.11111111111111,11.11111111111111,0.050761421319796954
San Francisco,11/11/2010,18.88888888888889,9.444444444444445,0.0
San Francisco,11/12/2010,18.88888888888889,7.222222222222222,0.0
San Francisco,11/13/2010,21.666666666666668,8.333333333333334,0.0
San Francisco,11/14/2010,25.0,11.11111111111111,0.0
San Francisco,11/15/2010,25.555555555555557,14.444444444444445,0.0
San Francisco,11/16/2010,20.555555555555557,11.666666666666668,0.0
San Francisco,11/17/2010,18.88888888888889,8.333333333333334,0.0
San Francisco,11/18/2010,15.0,7.777777777777779,0.0
San Francisco,11/19/2010,13.333333333333334,7.777777777777779,0.9898477157360406
San Francisco,11/20/2010,12.777777777777779,7.222222222222222,1.8274111675126903
San Francisco,11/21/2010,12.777777777777779,6.666666666666667,0.5076142131979695
San Francisco,11/22/2010,13.88888888888889,8.88888888888889,0.025380710659898477
San Francisco,11/23/2010,12.222222222222223,6.111111111111112,0.6091370558375634
San Francisco,11/24/2010,10.0,3.3333333333333335,0.0
San Francisco,11/25/2010,11.11111111111111,2.7777777777777777,0.0
San Francisco,11/26/2010,11.666666666666668,2.7777777777777777,0.0
San Francisco,11/27/2010,12.222222222222223,8.333333333333334,1.116751269035533
San Francisco,11/28/2010,11.666666666666668,5.555555555555555,0.0
San Francisco,11/29/2010,12.222222222222223,3.3333333333333335,0.0
San Francisco,11/30/2010,11.11111111111111,3.8888888888888893,0.0
San Francisco,12/1/2010,12.222222222222223,3.8888888888888893,0.0
San Francisco,12/2/2010,11.666666666666668,6.666666666666667,0.0
San Francisco,12/3/2010,12.222222222222223,10.0,0.0
San Francisco,12/4/2010,15.0,10.0,0.050761421319796954
San Francisco,12/5/2010,16.11111111111111,10.0,0.9390862944162436
San Francisco,12/6/2010,16.666666666666668,10.0,0.10152284263959391
San Francisco,12/7/2010,15.0,7.222222222222222,0.0
San Francisco,12/8/2010,13.88888888888889,10.0,2.081218274111675
San Francisco,12/9/2010,15.0,12.222222222222223,0.0
San Francisco,12/10/2010,15.555555555555557,12.777777777777779,0.0
San Francisco,12/11/2010,15.555555555555557,11.11111111111111,0.0
San Francisco,12/12/2010,14.444444444444445,11.11111111111111,0.0
San Francisco,12/13/2010,13.88888888888889,11.666666666666668,0.0
San Francisco,12/14/2010,15.555555555555557,11.11111111111111,0.45685279187817257
San Francisco,12/15/2010,12.777777777777779,6.111111111111112,0.0
San Francisco,12/16/2010,11.666666666666668,4.444444444444445,0.10152284263959391
San Francisco,12/17/2010,13.88888888888889,8.88888888888889,1.7512690355329947
San Francisco,12/18/2010,16.11111111111111,12.777777777777779,0.8629441624365483
San Francisco,12/19/2010,15.0,10.555555555555555,3.4771573604060917
San Francisco,12/20/2010,12.222222222222223,8.88888888888889,0.0
San Francisco,12/21/2010,14.444444444444445,8.333333333333334,0.3553299492385787
San Francisco,12/22/2010,12.777777777777779,9.444444444444445,0.40609137055837563
San Francisco,12/23/2010,12.222222222222223,5.555555555555555,0.0
San Francisco,12/24/2010,15.0,5.0,0.0
San Francisco,12/25/2010,13.333333333333334,8.333333333333334,2.1065989847715736
San Francisco,12/26/2010,14.444444444444445,7.777777777777779,0.025380710659898477
San Francisco,12/27/2010,12.222222222222223,7.222222222222222,0.0
San Francisco,12/28/2010,13.88888888888889,9.444444444444445,2.284263959390863
San Francisco,12/29/2010,13.88888888888889,6.666666666666667,0.22842639593908629
San Francisco,12/30/2010,11.11111111111111,5.0,0.0
San Francisco,12/31/2010,9.444444444444445,3.3333333333333335,0.0
San Francisco,1/1/2011,11.11111111111111,8.333333333333334,0.22842639593908629
San Francisco,1/2/2011,10.555555555555555,8.88888888888889,0.8883248730964466
San Francisco,1/3/2011,11.666666666666668,7.222222222222222,0.0
San Francisco,1/4/2011,11.666666666666668,3.8888888888888893,0.0
San Francisco,1/5/2011,12.777777777777779,3.3333333333333335,0.0
San Francisco,1/6/2011,11.11111111111111,2.7777777777777777,0.0
San Francisco,1/7/2011,8.333333333333334,3.8888888888888893,0.0
San Francisco,1/8/2011,9.444444444444445,6.111111111111112,0.0
San Francisco,1/9/2011,8.88888888888889,3.8888888888888893,0.0
San Francisco,1/10/2011,9.444444444444445,2.2222222222222223,0.0
San Francisco,1/11/2011,9.444444444444445,6.111111111111112,0.10152284263959391
San Francisco,1/12/2011,12.777777777777779,8.88888888888889,0.0
San Francisco,1/13/2011,13.333333333333334,7.222222222222222,0.38071065989847713
San Francisco,1/14/2011,15.555555555555557,10.0,0.0
San Francisco,1/15/2011,17.22222222222222,8.333333333333334,0.0
San Francisco,1/16/2011,13.88888888888889,8.333333333333334,0.0
San Francisco,1/17/2011,13.88888888888889,8.88888888888889,0.0
San Francisco,1/18/2011,15.0,7.777777777777779,0.0
San Francisco,1/19/2011,16.11111111111111,8.88888888888889,0.0
San Francisco,1/20/2011,17.22222222222222,7.222222222222222,0.0
San Francisco,1/21/2011,15.555555555555557,6.111111111111112,0.0
San Francisco,1/22/2011,19.444444444444446,6.666666666666667,0.0
San Francisco,1/23/2011,17.22222222222222,8.333333333333334,0.0
San Francisco,1/24/2011,17.22222222222222,6.111111111111112,0.0
San Francisco,1/25/2011,20.0,6.666666666666667,0.0
San Francisco,1/26/2011,18.333333333333336,7.777777777777779,0.0
San Francisco,1/27/2011,16.666666666666668,6.666666666666667,0.0
San Francisco,1/28/2011,11.666666666666668,7.777777777777779,0.0
San Francisco,1/29/2011,13.333333333333334,10.0,0.15228426395939085
San Francisco,1/30/2011,13.88888888888889,7.777777777777779,0.6345177664974619
San Francisco,1/31/2011,13.333333333333334,5.0,0.0
San Francisco,2/1/2011,17.22222222222222,7.222222222222222,0.0
San Francisco,2/2/2011,16.666666666666668,8.88888888888889,0.0
San Francisco,2/3/2011,15.555555555555557,5.0,0.0
San Francisco,2/4/2011,18.333333333333336,5.555555555555555,0.0
San Francisco,2/5/2011,22.77777777777778,7.777777777777779,0.0
San Francisco,2/6/2011,22.22222222222222,12.777777777777779,0.0
San Francisco,2/7/2011,18.88888888888889,8.88888888888889,0.0
San Francisco,2/8/2011,15.555555555555557,10.0,0.0
San Francisco,2/9/2011,15.555555555555557,5.555555555555555,0.0
San Francisco,2/10/2011,17.77777777777778,4.444444444444445,0.0
San Francisco,2/11/2011,17.77777777777778,5.555555555555555,0.0
San Francisco,2/12/2011,19.444444444444446,6.111111111111112,0.0
San Francisco,2/13/2011,13.88888888888889,6.111111111111112,0.0
San Francisco,2/14/2011,14.444444444444445,10.0,0.3045685279187817
San Francisco,2/15/2011,16.11111111111111,11.11111111111111,1.0913705583756343
San Francisco,2/16/2011,12.222222222222223,6.111111111111112,1.9289340101522843
San Francisco,2/17/2011,10.555555555555555,6.666666666666667,2.030456852791878
San Francisco,2/18/2011,8.333333333333334,3.8888888888888893,2.2588832487309642
San Francisco,2/19/2011,7.222222222222222,4.444444444444445,2.1065989847715736
San Francisco,2/20/2011,11.666666666666668,2.7777777777777777,0.0
San Francisco,2/21/2011,11.11111111111111,3.8888888888888893,0.0
San Francisco,2/22/2011,13.333333333333334,3.8888888888888893,0.0
San Francisco,2/23/2011,11.666666666666668,5.0,0.0
San Francisco,2/24/2011,11.11111111111111,7.222222222222222,0.7868020304568527
San Francisco,2/25/2011,11.666666666666668,3.8888888888888893,1.649746192893401
San Francisco,2/26/2011,9.444444444444445,1.6666666666666667,0.0
San Francisco,2/27/2011,12.777777777777779,2.2222222222222223,0.0
San Francisco,2/28/2011,13.88888888888889,4.444444444444445,0.0
San Francisco,3/1/2011,15.0,4.444444444444445,0.050761421319796954
San Francisco,3/2/2011,14.444444444444445,9.444444444444445,0.27918781725888325
San Francisco,3/3/2011,16.11111111111111,10.0,0.0
San Francisco,3/4/2011,16.11111111111111,6.666666666666667,0.0
San Francisco,3/5/2011,17.77777777777778,7.777777777777779,0.10152284263959391
San Francisco,3/6/2011,15.0,10.555555555555555,1.2182741116751268
San Francisco,3/7/2011,13.333333333333334,9.444444444444445,0.0
San Francisco,3/8/2011,15.0,10.0,0.0
San Francisco,3/9/2011,16.11111111111111,8.333333333333334,0.0
San Francisco,3/10/2011,15.555555555555557,7.777777777777779,0.025380710659898477
San Francisco,3/11/2011,13.88888888888889,7.222222222222222,0.0
San Francisco,3/12/2011,16.11111111111111,7.222222222222222,0.0
San Francisco,3/13/2011,17.77777777777778,10.555555555555555,0.48223350253807107
San Francisco,3/14/2011,15.555555555555557,12.222222222222223,0.3299492385786802
San Francisco,3/15/2011,16.11111111111111,12.222222222222223,0.5583756345177665
San Francisco,3/16/2011,14.444444444444445,8.88888888888889,0.025380710659898477
San Francisco,3/17/2011,15.0,5.555555555555555,0.050761421319796954
San Francisco,3/18/2011,13.333333333333334,8.333333333333334,1.7766497461928932
San Francisco,3/19/2011,11.666666666666668,7.222222222222222,2.66497461928934
San Francisco,3/20/2011,13.88888888888889,8.333333333333334,0.17766497461928935
San Francisco,3/21/2011,13.88888888888889,7.777777777777779,0.20304568527918782
San Francisco,3/22/2011,14.444444444444445,7.222222222222222,0.10152284263959391
San Francisco,3/23/2011,13.333333333333334,8.88888888888889,1.065989847715736
San Francisco,3/24/2011,11.11111111111111,7.777777777777779,3.7563451776649743
San Francisco,3/25/2011,14.444444444444445,8.88888888888889,0.10152284263959391
San Francisco,3/26/2011,14.444444444444445,8.333333333333334,1.446700507614213
San Francisco,3/27/2011,13.88888888888889,7.222222222222222,0.050761421319796954
San Francisco,3/28/2011,15.0,7.777777777777779,0.0
San Francisco,3/29/2011,16.666666666666668,8.333333333333334,0.0
San Francisco,3/30/2011,23.88888888888889,10.555555555555555,0.0
San Francisco,3/31/2011,26.666666666666668,12.222222222222223,0.0
